,quit,n_prac,s_final,prac_final
3741,0,4879,0.9129161745985171,1000.0
3742,0,5115,0.9141518289291286,1000.0
3743,0,4796,0.8767005564513455,1000.0
3744,0,4807,0.9323120297050536,1000.0
3745,0,4841,0.7897416579214266,1000.0
3746,1,11,0.001008826063452757,27.234148106440713
3747,0,4894,0.8907468546524695,1000.0
3748,0,4851,0.9097118403496622,1000.0
3749,0,4729,0.8027112563038044,1000.0
3750,0,4771,0.937557815468539,1000.0
3751,0,4775,0.8363008488374882,1000.0
3752,1,12,0.003084316219011767,31.725305994182083
3753,0,4710,0.8183974580294879,1000.0
3754,0,4902,0.8277879950152794,1000.0
3755,0,4703,0.8514370685022763,1000.0
3756,0,4847,0.8452994010305096,1000.0
3757,0,4837,0.8347758862053977,1000.0
3758,0,4778,0.7847444901097603,1000.0
3759,0,4695,0.874095520072014,1000.0
3760,0,4770,0.93378199076475,1000.0
3761,0,4806,0.8537155194557231,1000.0
3762,1,7,0.00048349418187861596,21.85768961892294
3763,1,12,0.0017445250367851986,32.425722563332414
3764,0,4809,0.7748947539317345,1000.0
3765,0,4800,0.9486431403216132,1000.0
3766,0,4816,0.8886328561428852,1000.0
3767,0,4857,0.8174602672225167,1000.0
3768,0,4584,0.9317050665191323,1000.0
3769,1,12,0.0009350806631130664,26.15570677271728
3770,0,4882,0.8977032049450416,1000.0
3771,0,4864,0.9034211803866345,1000.0
3772,0,4791,0.794100563866597,1000.0
3773,0,4717,0.8495165826289253,1000.0
3774,0,4696,0.8473655281416674,1000.0
3775,0,4887,0.9068838890984359,1000.0
3776,0,4667,0.9054357103569592,1000.0
3777,0,4812,0.8822681820615719,1000.0
3778,0,4767,0.8302557183278528,1000.0
3779,0,4672,0.9072642785166654,1000.0
3780,0,4749,0.8825536151018869,1000.0
3781,0,4828,0.9007830986708947,1000.0
3782,0,4901,0.9110000530822222,1000.0
3783,0,4740,0.8069145558646174,1000.0
3784,0,4792,0.923944257162965,1000.0
3785,0,4736,0.694137331537133,1000.0
3786,0,4897,0.9132290947615276,1000.0
3787,0,4757,0.8509980620180776,1000.0
3788,0,5005,0.8937505920194343,1000.0
3789,1,10,0.006321038199006792,29.588014474463296
3790,0,4846,0.822730423395733,1000.0
3791,0,4823,0.917879807552548,1000.0
3792,0,4802,0.8701066175893151,1000.0
3793,0,4779,0.8531625132751465,1000.0
3794,0,4836,0.8707544640795633,1000.0
3795,0,4695,0.8791055474489764,1000.0
3796,0,4647,0.8983449913905203,1000.0
3797,0,4751,0.88412296365589,1000.0
3798,0,4749,0.903261195540201,1000.0
3799,0,4883,0.8672591961637471,1000.0
3800,0,4800,0.716135751332348,1000.0
3801,1,9,0.002802084855749723,30.574836169289192
3802,0,4890,0.889582289025078,1000.0
3803,0,4760,0.9041619565672364,1000.0
3804,0,4779,0.8112643034631459,1000.0
3805,1,12,0.0008610033278704839,29.127917335215862
3806,0,4817,0.9015676696209667,1000.0
3807,0,4805,0.7849007732758287,1000.0
3808,0,4908,0.9175848628958413,1000.0
3809,1,12,0.0036178534133570967,31.70405683215962
3810,0,4808,0.8570413506829764,1000.0
3811,0,4909,0.9517940246546027,1000.0
3812,0,4714,0.8511113222529822,1000.0
3813,0,4787,0.9019294048788066,1000.0
3814,0,4938,0.9162043474383263,1000.0
3815,0,4785,0.9324536609842717,1000.0
3816,0,4868,0.8611690482606994,1000.0
3817,1,12,0.005668863208029146,32.54410882888142
3818,0,4821,0.7970591642197031,1000.0
3819,0,4801,0.881219824968825,1000.0
3820,0,4711,0.8599726737912301,1000.0
3821,0,4784,0.8099594502068146,1000.0
3822,0,4885,0.9079780029420665,1000.0
3823,0,4742,0.8583757891856918,1000.0
3824,1,8,0.004745388578250346,24.945011194807673
3825,1,20,0.003462114998591087,46.53040937379756
3826,1,12,0.0012482870544894642,28.890407109284876
3827,0,4960,0.906242535326612,1000.0
3828,0,4929,0.8365573380423575,1000.0
3829,0,4885,0.8952300275751642,1000.0
3830,0,4976,0.8353161720844068,1000.0
3831,0,4870,0.881959146348524,1000.0
3832,0,4689,0.6961672685218726,1000.0
3833,0,4747,0.8635368017569028,1000.0
3834,0,4748,0.8319847660330745,1000.0
3835,0,4882,0.9214428186611063,1000.0
3836,0,4832,0.9154121956560312,1000.0
3837,0,4715,0.7873778160398801,1000.0
3838,0,4819,0.921043075285068,1000.0
3839,0,4749,0.8681022322440706,1000.0
3840,1,34,0.0011934219601657874,67.44940356456777
3841,0,4782,0.827424883958163,1000.0
3842,0,4832,0.8403519505060462,1000.0
3843,0,4839,0.8847677453368301,1000.0
3844,0,4718,0.809730139742354,1000.0
3845,1,9,0.0015937612971612955,24.99323923185066
3846,0,4760,0.8644453895509587,1000.0
3847,0,4738,0.830100986316526,1000.0
3848,0,4804,0.8848735146672803,1000.0
3849,0,4850,0.8081609577009462,1000.0
3850,0,4824,0.821588779304933,1000.0
3851,0,4712,0.8686003800116263,1000.0
3852,0,4799,0.8072207370105416,1000.0
3853,0,4737,0.9472081679656392,1000.0
3854,0,4981,0.8970259855372336,1000.0
3855,0,4893,0.8112753689661439,1000.0
3856,0,4775,0.9081594012391037,1000.0
3857,0,4806,0.8141483532889939,1000.0
3858,0,4742,0.8662318239252179,1000.0
3859,0,4743,0.8771484397170637,1000.0
3860,0,4779,0.9376780418719324,1000.0
3861,0,4835,0.8325918513864894,1000.0
3862,0,4909,0.7500111253208298,1000.0
3863,1,11,0.0011460837016324882,30.45247648893748
3864,0,4858,0.8185997009562656,1000.0
3865,0,4942,0.8838901539180499,1000.0
3866,0,4742,0.8630186338794231,1000.0
3867,0,4682,0.8273660193871245,1000.0
3868,0,4834,0.9031701315339579,1000.0
3869,0,4807,0.7595106658968737,1000.0
3870,0,4868,0.8304003672011365,1000.0
3871,0,4761,0.8297557373371491,1000.0
3872,0,4777,0.8288987811458906,1000.0
3873,0,4870,0.850561211405772,1000.0
3874,1,12,0.002754806394545125,34.64493944705531
3875,0,4731,0.9123091937884774,1000.0
3876,0,4738,0.7674462704700292,1000.0
3877,0,4785,0.8855967149377048,1000.0
3878,0,4878,0.9185376470271892,1000.0
3879,0,4762,0.7841680127063693,1000.0
3880,0,4868,0.9251929928494194,1000.0
3881,1,4,0.0018242803482029697,13.612975860657079
3882,0,4848,0.8869600249779365,1000.0
3883,0,4851,0.8625199554912897,1000.0
3884,1,15,0.0007849273305162043,39.48587882283426
3885,1,15,0.003222157779078372,39.19736542454152
3886,1,14,0.0021353621329012855,35.273159108360204
3887,0,4835,0.8884920306123055,1000.0
3888,0,4762,0.8249229820304785,1000.0
3889,1,20,0.001170965541798118,48.46160538565161
3890,0,4795,0.9114061399202422,1000.0
3891,1,11,0.0032062396181435624,34.002848068843505
3892,0,4772,0.9336792050080152,1000.0
3893,0,4724,0.7987374453199251,1000.0
3894,0,4693,0.9345515120214524,1000.0
3895,0,4904,0.8387480883883557,1000.0
3896,0,4789,0.9280575049355207,1000.0
3897,0,4859,0.8870321570545536,1000.0
3898,0,4759,0.864466887301393,1000.0
3899,0,4915,0.8248156442603937,1000.0
3900,1,3,0.000620582190364988,14.05719736594078
3901,1,27,0.005725140830530042,57.36221722463358
3902,0,4993,0.8867061076697499,1000.0
3903,1,14,0.0010230182613098374,34.30359564850324
3904,0,4819,0.9357032153108166,1000.0
3905,0,4777,0.7606209323832603,1000.0
3906,1,13,0.006828171622902716,33.358085912253586
3907,0,4881,0.8317099618069862,1000.0
3908,0,4866,0.8856415479312939,1000.0
3909,0,4950,0.8055648262328513,1000.0
3910,0,4791,0.942629164034912,1000.0
3911,0,4737,0.7674062431674515,1000.0
3912,0,4894,0.847249641070935,1000.0
3913,0,4988,0.8587961720092859,1000.0
3914,0,4752,0.7653535195122992,1000.0
3915,0,4703,0.8825372256107992,1000.0
3916,0,4789,0.8125685737183452,1000.0
3917,0,4792,0.8658870438174435,1000.0
3918,1,6,0.0024206794927517546,22.60737585745221
3919,1,5,0.003307214331120782,13.711607668834787
3920,0,4903,0.6857731604289239,1000.0
3921,1,20,0.003616338407108946,46.02263538121781
3922,0,4647,0.9026214975972898,1000.0
3923,0,4767,0.7667971819004575,1000.0
3924,0,4779,0.7916664211834697,1000.0
3925,0,4892,0.9027737645101027,1000.0
3926,0,4587,0.9108307725499182,1000.0
3927,0,4813,0.9499753061166707,1000.0
3928,0,4758,0.8031327248922956,1000.0
3929,1,13,0.0005884369782282187,28.106838719127726
3930,0,4822,0.8472507820957742,1000.0
3931,0,4814,0.7647763639702293,1000.0
3932,0,4801,0.8873388006714018,1000.0
3933,0,4895,0.93311652288171,1000.0
3934,0,4697,0.9211634521523251,1000.0
3935,1,9,0.006387716187545926,27.532159090843354
3936,0,4781,0.9128301594382163,1000.0
3937,0,4722,0.9161581388131973,1000.0
3938,0,4805,0.8340568988814782,1000.0
3939,0,4826,0.9323566803397991,1000.0
3940,0,4896,0.891846112029437,1000.0
3941,0,4877,0.8985988926496042,1000.0
3942,0,4817,0.8170869608502438,1000.0
3943,1,16,0.0020855163480161384,43.49702286437622
3944,0,4887,0.886815537225312,1000.0
3945,0,4806,0.8681855619257337,1000.0
3946,0,4696,0.8982240526172911,1000.0
3947,0,4916,0.747659717816743,1000.0
3948,1,15,0.008470590230034063,37.05933499219193
3949,0,4735,0.9000154370401842,1000.0
3950,0,4729,0.9480297340594123,1000.0
3951,1,8,0.0009115460270431019,21.268027477814723
3952,1,12,0.003512110565276167,31.78220196651421
3953,0,4704,0.8542169776229079,1000.0
3954,1,10,0.0020377501671184238,32.28951389612486
3955,0,4908,0.9160642812610352,1000.0
3956,0,4944,0.8855016988685127,1000.0
3957,0,4776,0.8658832993407805,1000.0
3958,0,4813,0.8556640316022396,1000.0
3959,0,4714,0.907623638883295,1000.0
3960,0,4651,0.8100804410817519,1000.0
3961,0,4770,0.8840835881705551,1000.0
3962,1,9,0.0017600791128960518,29.502736934067272
3963,0,4895,0.9017110705987602,1000.0
3964,0,4835,0.8911393806957326,1000.0
3965,0,4815,0.8690660866230937,1000.0
3966,0,4870,0.8933258206247823,1000.0
3967,0,4809,0.8738851020776234,1000.0
3968,1,13,0.0033400625007765916,32.90086534829674
3969,0,4717,0.8619888778067437,1000.0
3970,0,4728,0.924369680878514,1000.0
3971,0,4721,0.9112611415069439,1000.0
3972,0,4821,0.713038941338933,1000.0
3973,0,4716,0.8177137373311674,1000.0
3974,0,4872,0.8166793313392994,1000.0
3975,0,4845,0.9104854712094499,1000.0
3976,0,4832,0.8326583263077244,1000.0
3977,0,4894,0.8272151639280756,1000.0
3978,0,4894,0.911375255957814,1000.0
3979,0,4797,0.8719047063598536,1000.0
3980,0,4844,0.9575164078377852,1000.0
3981,0,4630,0.8363580871306228,1000.0
3982,0,4932,0.8930187070574999,1000.0
3983,0,4810,0.8377444332680024,1000.0
3984,0,4811,0.9154178096235295,1000.0
3985,0,4851,0.8869575399399783,1000.0
3986,0,4756,0.8828892000618183,1000.0
3987,0,4720,0.7471348767872102,1000.0
3988,0,4712,0.7082923549679032,1000.0
3989,0,4641,0.9273157765569986,1000.0
3990,1,8,0.004632897727494301,26.555700598102653
3991,0,4831,0.8099694036671078,1000.0
3992,0,4834,0.6997425669197417,1000.0
3993,0,4968,0.8298880767687346,1000.0
3994,1,20,6.048991549996888e-05,45.39673082207579
3995,0,4828,0.8644139841586914,1000.0
3996,0,4880,0.8712793597624804,1000.0
3997,0,4727,0.7812519542208515,1000.0
3998,0,4841,0.9198364224017616,1000.0
3999,0,4907,0.9002808236416309,1000.0
4000,0,4818,0.8937434639774496,1000.0
4001,1,13,0.005087667734766679,34.76089597587265
4002,1,4,0.003315198089425874,19.678556952935693
4003,0,4839,0.8871505916572698,1000.0
4004,0,4850,0.8646272899586156,1000.0
4005,0,4922,0.865127889794497,1000.0
4006,0,4615,0.9143440457627268,1000.0
4007,0,4869,0.8369039379643691,1000.0
4008,0,4803,0.7442519466559506,1000.0
4009,0,4774,0.902123344141612,1000.0
4010,0,4912,0.8618230196613682,1000.0
4011,0,4740,0.865786334996837,1000.0
4012,1,10,0.0056613232503618365,27.520164685577193
4013,0,4796,0.8726366791531981,1000.0
4014,0,4885,0.8089557837005601,1000.0
4015,0,4847,0.8448986516931203,1000.0
4016,0,4793,0.8673369679514296,1000.0
4017,0,4836,0.7551433848950642,1000.0
4018,0,4659,0.8487213226433981,1000.0
4019,1,15,0.0018891103754164213,40.26713547493684
4020,0,4763,0.8340631529223902,1000.0
4021,0,4804,0.8643165127941732,1000.0
4022,0,4558,0.8591510234684339,1000.0
4023,0,4816,0.8051385666546556,1000.0
4024,0,4750,0.8149884295651825,1000.0
4025,0,4887,0.8573874742539406,1000.0
4026,0,4841,0.9008680371714848,1000.0
4027,0,4823,0.8942141412847435,1000.0
4028,0,4824,0.8991260412633856,1000.0
4029,0,4772,0.8364281254760787,1000.0
4030,0,4844,0.854887423265649,1000.0
4031,1,8,0.003187407180556593,28.512145442258948
4032,0,4862,0.7884258830660815,1000.0
4033,0,4919,0.7550161344378423,1000.0
4034,0,4803,0.7717327454004421,1000.0
4035,0,4813,0.8371989489567891,1000.0
4036,0,4849,0.7900308203766546,1000.0
4037,1,21,0.0035787613781358,49.597805184320244
4038,1,15,0.001873170001441401,25.826339803003478
4039,0,4563,0.8706110351156565,1000.0
4040,0,4695,0.8626459602314176,1000.0
4041,0,4698,0.9192356841540514,1000.0
4042,0,4898,0.8700614443336253,1000.0
4043,0,4845,0.8684133429396527,1000.0
4044,0,4828,0.8249942624003985,1000.0
4045,1,9,0.0005633348070542195,20.73416855426629
4046,0,4835,0.8751193769024977,1000.0
4047,0,4662,0.8039335359968078,1000.0
4048,0,4808,0.8654827000653769,1000.0
4049,0,4806,0.5741924590127206,1000.0
4050,0,4719,0.8621207405063992,1000.0
4051,0,4792,0.814272757429912,1000.0
4052,1,19,0.007856038072829877,43.34607040275313
4053,0,4878,0.8925380258059273,1000.0
4054,0,4925,0.8486419939160712,1000.0
4055,0,4958,0.8423587280264845,1000.0
4056,0,4794,0.9115788682633197,1000.0
4057,0,4661,0.8873609111173943,1000.0
4058,0,4735,0.8655856780885799,1000.0
4059,0,4708,0.7734388423801564,1000.0
4060,0,4778,0.8039195094177515,1000.0
4061,0,4918,0.7471543801750916,1000.0
4062,0,4733,0.9224949614057504,1000.0
4063,0,4756,0.8489555752459438,1000.0
4064,0,4821,0.8545100928080027,1000.0
4065,0,4812,0.802913874647163,1000.0
4066,0,4854,0.8843128081769133,1000.0
4067,0,4841,0.8543062514616684,1000.0
4068,0,4789,0.9205946091863155,1000.0
4069,0,4830,0.949900297282266,1000.0
4070,0,4700,0.8755301229518777,1000.0
4071,0,4850,0.9066059647940461,1000.0
4072,0,4935,0.8927008382172135,1000.0
4073,0,4879,0.7899579959537839,1000.0
4074,0,4875,0.8559720534163023,1000.0
4075,0,4813,0.8374604084628124,1000.0
4076,0,4792,0.879995195797903,1000.0
4077,0,4766,0.9296553416425377,1000.0
4078,0,4740,0.8759741757221333,1000.0
4079,0,4920,0.8101161491851995,1000.0
4080,0,4830,0.9125872044962052,1000.0
4081,0,4800,0.9214846985169244,1000.0
4082,0,4905,0.8440340553953544,1000.0
4083,0,4864,0.8612355792860246,1000.0
4084,0,4714,0.8664588277976022,1000.0
4085,0,4802,0.934958806970302,1000.0
4086,0,4864,0.8421828830051994,1000.0
4087,0,4826,0.7524941411577859,1000.0
4088,0,4604,0.80156265326183,1000.0
4089,0,4750,0.9011496990929863,1000.0
4090,0,4862,0.8656861903986437,1000.0
4091,0,4682,0.5983938621416214,1000.0
4092,0,4766,0.8821653083251739,1000.0
4093,0,4735,0.816301677529861,1000.0
4094,0,4920,0.9041757406643209,1000.0
4095,0,4788,0.8379353943988775,1000.0
4096,1,5,0.00043189574535452415,17.201792935249582
4097,0,4824,0.7922764427681643,1000.0
4098,0,4724,0.9069893288251376,1000.0
4099,0,4816,0.8707754864855265,1000.0
4100,0,4775,0.871270286554829,1000.0
4101,0,4913,0.8992518183017055,1000.0
4102,0,4730,0.8537877431059002,1000.0
4103,0,4730,0.8474542638869521,1000.0
4104,0,4833,0.9038263410213077,1000.0
4105,0,4730,0.9308157696037326,1000.0
4106,0,4657,0.9469717937197446,1000.0
4107,0,4812,0.903512734716621,1000.0
4108,1,24,0.0018973025575984034,52.65967555628565
4109,0,4815,0.9370753485338083,1000.0
4110,0,4903,0.8800006446484007,1000.0
4111,0,4857,0.8992343510503511,1000.0
4112,0,4837,0.7708335357344502,1000.0
4113,0,4794,0.7837579105543986,1000.0
4114,1,11,0.0066865275485757745,30.49460091425309
4115,0,4814,0.9200368950531941,1000.0
4116,1,14,0.0010721342767229063,31.80903831166306
4117,0,4723,0.8728874658550103,1000.0
4118,0,4884,0.7932894622984881,1000.0
4119,0,4830,0.8623294574825213,1000.0
4120,0,4804,0.9421693101577202,1000.0
4121,0,4852,0.7695168114444828,1000.0
4122,0,4840,0.8997908145877364,1000.0
4123,0,4806,0.7071419699641405,1000.0
4124,0,4719,0.8391876292723248,1000.0
4125,0,4724,0.8829409865174047,1000.0
4126,0,4869,0.9240656837160998,1000.0
4127,0,4922,0.9431169686290832,1000.0
4128,1,6,0.006372397271324083,22.47978387315668
4129,0,4942,0.9253912951309247,1000.0
4130,0,5011,0.8106744076870999,1000.0
4131,0,4799,0.750989513830596,1000.0
4132,0,4883,0.8199998598227485,1000.0
4133,0,4613,0.8807567913265684,1000.0
4134,1,8,0.0036715234538892217,18.76602611308092
4135,1,6,0.0008591705719394336,17.813148881793044
4136,0,4913,0.8849464159216797,1000.0
4137,1,8,0.0026028454171081856,19.9280902233792
4138,0,4821,0.9075718972636603,1000.0
4139,1,16,0.0035988340335155254,41.96707162935123
4140,0,4881,0.7477699574989312,1000.0
4141,0,4802,0.9472436434907728,1000.0
4142,0,4789,0.9068819903947002,1000.0
4143,0,4905,0.9386965835417557,1000.0
4144,0,4845,0.733134730573863,1000.0
4145,0,4715,0.9515631533385751,1000.0
4146,0,5020,0.9141204265836298,1000.0
4147,0,4758,0.7933184012753282,1000.0
4148,0,4829,0.8842294965739338,1000.0
4149,1,4,0.0006113989454458043,19.931347624304337
4150,1,13,0.0013220417174205521,38.67843009364856
4151,0,4735,0.6909462765906316,1000.0
4152,0,4921,0.9227000409095005,1000.0
4153,1,8,0.0037459726627907617,18.36136575337271
4154,0,4652,0.8325068719336602,1000.0
4155,0,4749,0.765435050613157,1000.0
4156,0,4764,0.9029628658935316,1000.0
4157,0,4854,0.8694767877529938,1000.0
4158,0,4759,0.8782368115256388,1000.0
4159,0,4845,0.8590619847283474,1000.0
4160,0,4746,0.9415793334348497,1000.0
4161,0,4759,0.9324728892410533,1000.0
4162,0,4787,0.8570694732646682,1000.0
4163,0,4821,0.958645547208347,1000.0
4164,0,4698,0.8865405121114174,1000.0
4165,0,4808,0.8203046950481577,1000.0
4166,0,4900,0.8336159290669798,1000.0
4167,0,4960,0.8435921671449126,1000.0
4168,0,4824,0.878494059087785,1000.0
4169,1,11,0.0047083710552519595,29.478496674232417
4170,0,4822,0.8294451928000607,1000.0
4171,0,4792,0.7911419293706797,1000.0
4172,0,4808,0.8892105256147693,1000.0
4173,0,4712,0.9042262922849216,1000.0
4174,0,4771,0.8214587389936769,1000.0
4175,0,4801,0.8946714621864023,1000.0
4176,0,4842,0.8149794536289336,1000.0
4177,0,4807,0.8754307611021646,1000.0
4178,1,11,0.0037348117672876407,30.45002601113562
4179,0,4896,0.8910435059149473,1000.0
4180,0,4778,0.9206728086950798,1000.0
4181,0,4800,0.847467131875858,1000.0
4182,0,4851,0.8342578909082653,1000.0
4183,1,5,0.00014830160768021603,20.416093559094776
4184,0,4699,0.9160234059980384,1000.0
4185,0,4718,0.8650359741504359,1000.0
4186,0,4817,0.9421568906959151,1000.0
4187,0,4745,0.7982162335880754,1000.0
4188,0,4743,0.869091434473218,1000.0
4189,1,9,0.0032993657900347376,27.97468205573351
4190,0,4703,0.8576908118823277,1000.0
4191,0,4852,0.8717173960286291,1000.0
4192,0,4727,0.8043262143407414,1000.0
4193,0,4679,0.919779525188533,1000.0
4194,0,4786,0.9303904383851862,1000.0
4195,0,4692,0.8959390602814175,1000.0
4196,0,4744,0.8389359957429151,1000.0
4197,0,4904,0.90683279313852,1000.0
4198,0,4795,0.8605590448017023,1000.0
4199,0,4840,0.9027266184362324,1000.0
4200,0,4824,0.939876238287351,1000.0
4201,0,4820,0.8828843813675639,1000.0
4202,0,4778,0.8120722788832508,1000.0
4203,0,4679,0.6963443608617952,1000.0
4204,0,4831,0.9134939571480157,1000.0
4205,0,4732,0.88257159398971,1000.0
4206,0,4630,0.8516971080131115,1000.0
4207,1,3,0.007210111013358117,17.059796454122328
4208,0,4816,0.936932188133306,1000.0
4209,1,10,0.005003565043252,29.245738197273134
4210,0,4624,0.8732896129637985,1000.0
4211,0,4823,0.8354231508126726,1000.0
4212,1,8,0.007031999335125345,26.049377586221837
4213,1,19,0.001764062365411405,48.28885846256402
4214,0,4816,0.8949246880004493,1000.0
4215,1,13,0.0006095940908491229,32.89090323704117
4216,0,4784,0.8734798707063628,1000.0
4217,0,4796,0.8120454100201102,1000.0
4218,1,10,0.0010092694337450892,30.224791487950004
4219,0,4741,0.8040747100659875,1000.0
4220,0,4920,0.8663841315804217,1000.0
4221,0,4757,0.9384240988576139,1000.0
4222,0,4892,0.9115447189718197,1000.0
4223,1,22,0.0007870270859377968,47.852600888813896
4224,0,4675,0.7081191276762823,1000.0
4225,0,4845,0.9447763515645624,1000.0
4226,1,12,0.001556536484863461,33.1754648222996
4227,0,4711,0.8322667310087918,1000.0
4228,1,5,0.006820831589517245,19.670230789007107
4229,0,5024,0.8901885023037385,1000.0
4230,0,4812,0.909497507388872,1000.0
4231,0,4839,0.7271104738718649,1000.0
4232,0,4803,0.8448544943539827,1000.0
4233,0,4900,0.911777961424184,1000.0
4234,0,4705,0.8764517663405612,1000.0
4235,0,4727,0.950022192691577,1000.0
4236,1,18,0.001108435254685058,42.596956619479755
4237,0,4755,0.848619011608977,1000.0
4238,0,4799,0.826455573493476,1000.0
4239,0,4852,0.9010356335099324,1000.0
4240,0,4854,0.7610358842724481,1000.0
4241,0,4780,0.7715907686303456,1000.0
4242,0,4827,0.9216991360805378,1000.0
4243,0,4733,0.8676470959047765,1000.0
4244,1,12,0.0009283922665038962,29.622273266923006
4245,0,4822,0.7485259336510279,1000.0
4246,0,4634,0.8241135541648249,1000.0
4247,0,4882,0.8691288217180844,1000.0
4248,0,4722,0.8905665754775172,1000.0
4249,0,4783,0.9080879308093264,1000.0
4250,0,4687,0.8706594324870888,1000.0
4251,0,4849,0.7416161622240105,1000.0
4252,1,13,0.0031023997049541606,33.75367912185639
4253,0,4796,0.8098750745429059,1000.0
4254,0,4700,0.8973722860590282,1000.0
4255,0,4843,0.8526761365631853,1000.0
4256,0,4772,0.9270367530588406,1000.0
4257,0,4836,0.8344033221355127,1000.0
4258,0,4768,0.8701179696003635,1000.0
4259,0,4706,0.8726644944993213,1000.0
4260,0,4775,0.8189217526795731,1000.0
4261,0,4783,0.9434867720736009,1000.0
4262,0,4773,0.9173196027732488,1000.0
4263,0,4879,0.7612606427759881,1000.0
4264,1,12,0.004773149761078547,32.61624164187288
4265,1,20,0.00016318835552013157,50.35595273921896
4266,0,4947,0.840818038768682,1000.0
4267,0,4874,0.8230606144436777,1000.0
4268,1,18,0.0007626825808262668,42.873178648045595
4269,0,4771,0.8576739260694095,1000.0
4270,1,6,0.003370655293742946,15.606237114561859
4271,0,4719,0.8875669295721093,1000.0
4272,0,4725,0.9121181091528127,1000.0
4273,0,4897,0.8793929794231189,1000.0
4274,0,4773,0.8520187278653351,1000.0
4275,0,4807,0.753714373310144,1000.0
4276,1,1,0.009637078260079755,3.264543898005602
4277,0,4778,0.9140482780543809,1000.0
4278,0,4636,0.8553415373502278,1000.0
4279,0,4906,0.9637444151247502,1000.0
4280,0,4782,0.8877474478921769,1000.0
4281,0,4730,0.8695378831573936,1000.0
4282,0,4806,0.8975638980409921,1000.0
4283,0,4768,0.8904081865062995,1000.0
4284,0,4781,0.7924309816448107,1000.0
4285,1,8,0.003498717219331565,28.438706176390212
4286,0,4845,0.9077496942852787,1000.0
4287,0,4782,0.7659016768931216,1000.0
4288,1,13,0.0064477444762315655,33.87765353849424
4289,0,4811,0.9313499298272783,1000.0
4290,1,8,0.002631641028217094,27.840207096185893
4291,0,4967,0.7985914644905184,1000.0
4292,0,4802,0.6992545282007466,1000.0
4293,1,11,0.0039597638228424095,31.494451053008262
4294,0,4854,0.8971759389083657,1000.0
4295,0,4634,0.8871115762948972,1000.0
4296,0,4734,0.898721759984682,1000.0
4297,0,4914,0.8607746969923152,1000.0
4298,0,4739,0.878558441375229,1000.0
4299,0,4931,0.6940396341925407,1000.0
4300,0,4855,0.8605854962895964,1000.0
4301,1,15,0.0027079105743798904,41.80998577429277
4302,0,4929,0.7633937797960129,1000.0
4303,0,4903,0.8319462932131605,1000.0
4304,0,4815,0.9213117223208479,1000.0
4305,0,4888,0.8531867683777374,1000.0
4306,0,4637,0.7307174521677644,1000.0
4307,1,7,0.0053817801618836845,25.775457359740585
4308,0,4800,0.7011483331059527,1000.0
4309,0,4857,0.9064558887907977,1000.0
4310,0,4838,0.8880573823497881,1000.0
4311,0,4944,0.8927077137552614,1000.0
4312,1,12,0.004309758251952509,32.592287856427156
4313,0,4859,0.7884783926640045,1000.0
4314,0,4764,0.8135449555456012,1000.0
4315,0,4692,0.8434360438876105,1000.0
4316,0,4789,0.8036212173018737,1000.0
4317,1,11,0.002689654854224099,30.492871890497167
4318,0,4905,0.6830835346153625,1000.0
4319,1,17,0.0013274824336874966,32.23684870950626
4320,0,4745,0.8386513213903719,1000.0
4321,1,12,0.004689705890229198,33.47349193538437
4322,0,4872,0.8378236777708601,1000.0
4323,1,12,0.0048231588252111105,33.98786307489806
4324,0,4694,0.852844622421394,1000.0
4325,0,4802,0.8305306179377341,1000.0
4326,0,4957,0.9567059296417844,1000.0
4327,1,4,0.0017880813442458484,12.902865215778776
4328,0,4834,0.8966625849457559,1000.0
4329,0,4660,0.8932522876368572,1000.0
4330,0,4790,0.8471881716033344,1000.0
4331,0,4898,0.7795961364763672,1000.0
4332,0,4864,0.8808529430468915,1000.0
4333,0,4723,0.8700030989947161,1000.0
4334,0,4704,0.926590764812554,1000.0
4335,0,4734,0.8644354901978896,1000.0
4336,1,19,0.00014946766725045134,40.60896524644244
4337,1,16,0.0034749807878373803,41.57831878898999
4338,0,4751,0.774229765576564,1000.0
4339,0,4852,0.905650029095047,1000.0
4340,0,4763,0.8131070281159862,1000.0
4341,0,4701,0.701139564288849,1000.0
4342,0,4765,0.887524534133094,1000.0
4343,0,4731,0.8817117544028102,1000.0
4344,0,4776,0.8000365321783808,1000.0
4345,0,4817,0.9035342114468292,1000.0
4346,0,4794,0.8544673868101138,1000.0
4347,0,4806,0.8791785375396317,1000.0
4348,1,26,0.0018453882760170455,54.052815581721134
4349,1,7,0.0028587175465072143,25.86183605481407
4350,0,4642,0.862913361053672,1000.0
4351,0,4893,0.8409429706620515,1000.0
4352,0,4883,0.7541239096299646,1000.0
4353,0,4686,0.8381341196250345,1000.0
4354,0,4792,0.8643566338834335,1000.0
4355,0,4892,0.9007498447322477,1000.0
4356,1,35,0.0005225212803994287,75.23129514505491
4357,0,4797,0.9045769800521664,1000.0
4358,1,10,0.0019858868061400107,33.113815959144596
4359,1,6,0.003530016268902529,23.790662150432354
4360,0,4814,0.9323167277543528,1000.0
4361,0,4825,0.8019987418124246,1000.0
4362,0,4857,0.866704228941692,1000.0
4363,0,4812,0.8643806052413703,1000.0
4364,0,4743,0.826494376340807,1000.0
4365,0,4681,0.8786189907668294,1000.0
4366,1,11,0.0019053893017167089,31.453897822413975
