,quit,n_prac,s_final,prac_final
3772,1,80,2.696602398196359e-25,3000
3773,1,50,1.729893852850913e-15,3000
3774,1,62,8.64382869378111e-18,3000
3775,1,53,3.849835738139109e-20,3000
3776,1,96,8.008613390924708e-31,3000
3777,1,47,8.699611148081826e-15,3000
3778,1,88,2.238562434924309e-21,3000
3779,1,241,1.183495464578608e-73,3000
3780,1,23,7.461708951818545e-09,3000
3781,1,147,9.130453459730857e-42,3000
3782,1,14,9.468810791841352e-06,3000
3783,1,47,2.3850347484408116e-17,3000
3784,1,42,4.0742132720641137e-17,3000
3785,1,129,1.9491062466151096e-39,3000
3786,1,17,1.5638100230316435e-09,3000
3787,1,113,2.3312672872160345e-42,3000
3788,1,9,6.681504520106223e-05,3000
3789,1,11,6.647809573175981e-07,3000
3790,1,35,1.1369757515035552e-13,3000
3791,1,41,1.8740912463077126e-14,3000
3792,1,45,1.7614822403715455e-16,3000
3793,1,80,3.8819933087071726e-29,3000
3794,1,175,9.778691431395438e-54,3000
3795,1,75,3.7437738618693655e-20,3000
3796,1,48,4.0545468565950785e-17,3000
3797,1,72,1.7944562216068217e-20,3000
3798,1,66,2.8095024504130353e-23,3000
3799,1,14,3.466185539813553e-05,3000
3800,1,122,3.3991092266739255e-47,3000
3801,1,83,1.3188505523067695e-24,3000
3802,1,54,3.206029838712473e-21,3000
3803,1,28,2.539959451457457e-12,3000
3804,1,67,2.8955991117898803e-19,3000
3805,1,125,4.090267500050164e-48,3000
3806,1,55,2.0617707400673226e-16,3000
3807,1,232,1.0284699441237583e-73,3000
3808,1,156,2.81333106676289e-48,3000
3809,1,30,5.880646993241906e-08,3000
3810,1,18,2.9731315259771663e-06,3000
3811,1,21,1.715462159560306e-06,3000
3812,1,67,1.2565045479666238e-21,3000
3813,1,17,8.754315969364516e-05,3000
3814,1,57,3.967090646738492e-21,3000
3815,1,135,3.1935513723420874e-43,3000
3816,1,150,3.6449327816587167e-42,3000
3817,1,34,5.5442723131312785e-15,3000
3818,1,5,2.991670597745507e-06,3000
3819,1,27,2.9499055745916092e-12,3000
3820,1,98,4.501262061545478e-33,3000
3821,1,27,4.363973526381243e-11,3000
3822,1,20,1.5419587738344572e-07,3000
3823,1,18,1.9569454007669854e-08,3000
3824,1,93,5.10381055887203e-32,3000
3825,0,12382,0.7681010885240596,3000
3826,1,156,1.933153406017576e-46,3000
3827,1,151,1.3573233705498025e-49,3000
3828,1,147,6.68169540906519e-47,3000
3829,1,135,2.2275775052181938e-45,3000
3830,1,60,1.5307534460397849e-30,3000
3831,0,12344,0.6507492400820256,3000
3832,1,28,3.773458561989663e-10,3000
3833,1,46,3.130819885131246e-17,3000
3834,1,49,6.216773089790496e-19,3000
3835,1,59,1.0601069594442044e-15,3000
3836,1,108,5.7321729552975295e-33,3000
3837,1,110,2.73902318300698e-34,3000
3838,1,155,3.9144490394349327e-47,3000
3839,1,148,2.1627620721201387e-40,3000
3840,0,12202,0.6405944123945841,3000
3841,1,76,1.661126004854226e-26,3000
3842,1,125,1.2041561951124181e-43,3000
3843,1,205,2.320840802562386e-64,3000
3844,1,183,5.613824133199319e-51,3000
3845,1,68,1.613744935131133e-24,3000
3846,1,74,7.755008902986264e-27,3000
3847,1,116,5.4592342391926145e-37,3000
3848,1,48,3.763489983956799e-19,3000
3849,1,58,1.6681024761433513e-18,3000
3850,1,78,1.59317609147688e-19,3000
3851,1,36,1.2712472009523975e-13,3000
3852,1,28,1.5276051128759447e-11,3000
3853,1,22,6.050339174442481e-07,3000
3854,1,29,5.447805451722102e-11,3000
3855,1,47,7.849577020242038e-19,3000
3856,1,25,5.3635834958262016e-08,3000
3857,1,37,1.5299834171374178e-13,3000
3858,1,38,7.5479834275834e-14,3000
3859,1,12,3.3297954763145355e-06,3000
3860,1,224,5.633993840515286e-71,3000
3861,1,21,4.045326356118005e-09,3000
3862,1,103,1.129868685453376e-31,3000
3863,1,33,3.521233174351155e-11,3000
3864,1,25,1.4265655885046646e-09,3000
3865,1,290,6.163771477666855e-90,3000
3866,0,12278,0.7879112995302496,3000
3867,1,58,8.626455416348526e-25,3000
3868,1,19,1.93062673658226e-05,3000
3869,1,94,1.4431672065168049e-27,3000
3870,1,135,1.5221791727888964e-42,3000
3871,1,57,2.7470098356207854e-19,3000
3872,1,31,2.759176649787285e-11,3000
3873,1,20,7.582115786177172e-13,3000
3874,1,18,6.185144219674752e-06,3000
3875,1,17,1.2889222168220593e-08,3000
3876,1,50,4.361459431603582e-20,3000
3877,1,53,6.494495891129807e-19,3000
3878,1,97,7.387601163556736e-35,3000
3879,1,28,2.3655153792975745e-10,3000
3880,1,70,5.043175393519861e-25,3000
3881,1,37,1.5779397539407901e-12,3000
3882,1,35,5.2925709960661064e-11,3000
3883,1,66,3.2558643836784196e-25,3000
3884,1,65,5.1446327091061823e-23,3000
3885,1,85,7.705396021222145e-36,3000
3886,1,24,4.0889411957601107e-13,3000
3887,1,142,1.2151776278683802e-44,3000
3888,0,12219,0.6625960187521708,3000
3889,1,27,1.9709581260550495e-13,3000
3890,1,69,9.675086881909783e-25,3000
3891,1,18,1.1105299836581808e-05,3000
3892,1,191,6.948368019960552e-51,3000
3893,1,28,5.816146939581801e-09,3000
3894,1,22,1.141239968018671e-07,3000
3895,1,33,1.3773257297219379e-08,3000
3896,1,84,3.278436275888341e-27,3000
3897,1,38,1.2793952549887185e-07,3000
3898,1,27,1.7687061928868348e-10,3000
3899,1,149,1.1303339273066104e-59,3000
3900,1,43,8.865007901425183e-16,3000
3901,1,57,1.5332494865741366e-25,3000
3902,1,14,5.4232515668752524e-08,3000
3903,1,229,4.659779073898337e-75,3000
3904,1,42,1.229350538043629e-12,3000
3905,1,38,1.473265617613637e-10,3000
3906,1,30,2.0410934772232792e-07,3000
3907,1,114,4.1735692967759245e-34,3000
3908,1,37,5.214896136719417e-12,3000
3909,1,53,2.6202366711644225e-19,3000
3910,1,17,2.937575425199185e-08,3000
3911,1,20,2.467766604653727e-09,3000
3912,1,89,9.833220803262739e-28,3000
3913,1,130,9.677489510670163e-50,3000
3914,1,27,1.3808967720747905e-10,3000
3915,1,17,2.431447207109369e-08,3000
3916,1,31,2.2544049449046752e-17,3000
3917,1,32,5.800400955667723e-09,3000
3918,1,125,6.324262716191803e-43,3000
3919,1,157,2.738986990300572e-55,3000
3920,0,12221,0.6040292223322585,3000
3921,1,36,1.8968879284668847e-16,3000
3922,1,88,4.285766236570977e-39,3000
3923,1,76,1.846339574105466e-24,3000
3924,1,144,4.152186383311954e-48,3000
3925,1,67,9.703304438416824e-23,3000
3926,1,38,2.76779376300577e-10,3000
3927,1,71,2.0322639086185825e-25,3000
3928,1,20,1.2810235943763572e-06,3000
3929,1,36,5.577038949664757e-14,3000
3930,1,32,1.2250284599519057e-09,3000
3931,1,36,9.91821662815024e-16,3000
3932,1,50,2.5342012452449716e-25,3000
3933,1,20,1.877448593491369e-05,3000
3934,1,130,1.3862159016454128e-42,3000
3935,1,20,2.330543786755341e-06,3000
3936,1,66,5.225335528597411e-12,3000
3937,1,46,2.2160924405960156e-15,3000
3938,1,138,2.2226242947404435e-49,3000
3939,1,78,5.914151126241192e-25,3000
3940,1,118,1.63528196980814e-39,3000
3941,1,60,6.380956236804519e-22,3000
3942,1,68,1.7497907031109374e-19,3000
3943,1,56,1.1420968594242971e-17,3000
3944,1,75,5.3531728811328925e-20,3000
3945,1,140,8.070295265253937e-46,3000
3946,1,60,3.700074139475937e-24,3000
3947,1,16,5.0422363799953e-07,3000
3948,1,47,4.2589697898245515e-12,3000
3949,1,125,9.133706812224104e-47,3000
3950,1,56,6.344413603220808e-22,3000
3951,1,83,1.5546074715785123e-30,3000
3952,1,5467,1.3255305909307516e-16,3000
3953,1,15,1.0021457161357492e-06,3000
3954,1,154,6.854001135846964e-56,3000
3955,1,34,3.196109297099089e-17,3000
3956,1,85,2.106452870117189e-26,3000
3957,1,56,1.3980248567786458e-18,3000
3958,1,32,1.7927469624118365e-15,3000
3959,1,8,4.18484257523778e-05,3000
3960,1,39,2.0384015726871113e-12,3000
3961,1,19,7.253901667723405e-08,3000
3962,1,19,4.731442269480212e-09,3000
3963,1,69,3.663349426029742e-27,3000
3964,1,38,9.072491212664872e-15,3000
3965,1,57,2.9398453692115008e-18,3000
3966,1,34,5.394254148719804e-16,3000
3967,1,21,2.0034937235374235e-06,3000
3968,1,31,1.5640531998703138e-06,3000
3969,1,134,1.5960674597629961e-47,3000
3970,1,115,1.572581041782048e-40,3000
3971,1,20,1.4144269659619215e-08,3000
3972,1,104,4.602861707009105e-33,3000
3973,1,9,7.996976042234109e-08,3000
3974,1,72,1.9553373974804741e-22,3000
3975,1,176,1.816156175463398e-55,3000
3976,1,37,1.3049577899150369e-09,3000
3977,1,94,1.8536018398219462e-28,3000
3978,1,18,1.5182454647248233e-07,3000
3979,1,22,1.1480730055927723e-09,3000
3980,1,35,5.700065129125232e-14,3000
3981,1,147,3.406601705016244e-50,3000
3982,1,80,2.8110853118279487e-30,3000
3983,1,134,1.706563504628552e-45,3000
3984,1,54,2.4169429045123512e-17,3000
3985,1,22,7.020952376315609e-08,3000
3986,1,29,3.8061135238650355e-14,3000
3987,1,29,3.066067269499202e-13,3000
3988,1,89,3.30872432229123e-24,3000
3989,1,19,8.191832825994666e-07,3000
3990,1,35,1.6027955958590116e-12,3000
3991,1,133,2.0617359907451035e-37,3000
3992,1,33,2.652999240837437e-10,3000
3993,1,95,1.2198394908531916e-37,3000
3994,1,27,1.3235573402666743e-11,3000
3995,1,16,1.0559208105375048e-09,3000
3996,1,61,1.1893098425329499e-23,3000
3997,1,52,1.8416859951320396e-15,3000
3998,1,76,5.229125132946266e-25,3000
3999,1,15,3.3085389191506634e-06,3000
4000,1,19,2.9913552453233124e-08,3000
4001,1,16,4.90129989929053e-08,3000
4002,1,61,3.1044483474449756e-18,3000
4003,1,24,4.023212650977233e-09,3000
4004,1,39,5.5590645417261015e-18,3000
4005,1,55,1.9600018739819697e-19,3000
4006,1,30,2.825749964380132e-09,3000
4007,1,69,4.0317612740417264e-21,3000
4008,1,64,6.725778932399724e-17,3000
4009,1,106,4.516956365429743e-45,3000
4010,1,45,4.424935833675473e-14,3000
4011,1,19,1.9768889481859882e-08,3000
4012,1,49,2.2568597095930988e-14,3000
4013,1,103,9.499354178238357e-31,3000
4014,1,143,8.914641726998613e-42,3000
4015,1,139,8.822507760345602e-41,3000
4016,1,27,2.936585407398707e-09,3000
4017,1,66,1.9109777847768184e-27,3000
4018,1,23,1.1439212387602199e-09,3000
4019,0,12500,0.7772210224278544,3000
4020,1,105,1.3111232664652644e-34,3000
4021,1,67,3.5184990865225343e-20,3000
4022,1,107,5.238930788857753e-34,3000
4023,1,23,2.4622820537272605e-08,3000
4024,1,36,1.0103082622834138e-17,3000
4025,1,33,4.515150252518537e-12,3000
4026,1,37,2.2307258155087966e-13,3000
4027,1,59,3.1765620843490667e-20,3000
4028,1,99,1.961630052742345e-27,3000
4029,1,173,6.226874419006995e-53,3000
4030,1,15,1.3383556669534542e-06,3000
4031,1,197,9.43529646515437e-67,3000
4032,1,32,1.1882327410931702e-16,3000
4033,1,37,4.580718494113033e-16,3000
4034,1,90,1.9703820278729096e-22,3000
4035,1,20,9.990943157056088e-08,3000
4036,1,25,4.25253502313057e-15,3000
4037,1,25,1.8917757955803808e-09,3000
4038,1,18,2.1207713627057016e-07,3000
4039,1,47,1.3886274560078568e-09,3000
4040,1,47,2.3279976763673533e-14,3000
4041,1,77,2.4123833967444526e-23,3000
4042,1,17,1.5168773342845484e-09,3000
4043,1,64,3.1733010355350187e-21,3000
4044,1,61,3.41222938051427e-19,3000
4045,1,81,2.264001507852201e-30,3000
4046,1,50,1.4417233101009386e-15,3000
4047,1,28,1.681630765398881e-09,3000
4048,1,18,4.2808899866121164e-07,3000
4049,1,25,8.33800322942036e-10,3000
4050,1,33,5.344682358155715e-10,3000
4051,1,32,3.532222007675034e-13,3000
4052,1,48,3.8447645715826534e-16,3000
4053,1,39,4.466954637868895e-12,3000
4054,1,53,2.072114887715682e-17,3000
4055,1,70,1.6905831593982397e-16,3000
4056,1,55,1.6174579694497018e-17,3000
4057,1,39,1.3990324711080838e-09,3000
4058,1,50,3.197766816967588e-20,3000
4059,1,49,5.528814738483797e-14,3000
4060,1,43,3.139065165454677e-16,3000
4061,1,127,1.0389279737972166e-45,3000
4062,1,28,1.9428091126518015e-06,3000
4063,1,50,1.0041041159932975e-17,3000
4064,1,62,1.6838599355352792e-07,3000
4065,1,36,2.6251281524681356e-09,3000
4066,1,28,1.2978979089319229e-12,3000
4067,1,37,2.6104894831597765e-15,3000
4068,1,149,4.5366973418851496e-45,3000
4069,1,24,1.2021398071249198e-07,3000
4070,1,132,1.39812939289572e-47,3000
4071,1,57,1.4074032261372807e-17,3000
4072,1,57,4.1872978226984984e-14,3000
4073,1,112,4.023905954802761e-40,3000
4074,1,40,2.8511133768621733e-15,3000
4075,1,57,7.90673143654006e-22,3000
4076,1,54,7.769743080763976e-16,3000
4077,1,87,6.690227218547383e-26,3000
4078,1,43,1.085199129096766e-15,3000
4079,1,59,4.847059381684593e-28,3000
4080,1,84,1.0841429877118652e-29,3000
4081,1,20,6.241426885622306e-10,3000
4082,1,52,6.275264392829312e-15,3000
4083,1,70,8.76798547141875e-15,3000
4084,1,122,4.414162799236552e-44,3000
4085,1,93,4.96863098837189e-32,3000
4086,1,74,5.7298117800582684e-24,3000
4087,1,91,1.1821082698154628e-28,3000
4088,1,21,9.075238682849428e-10,3000
4089,1,94,3.1843493522899105e-31,3000
4090,1,21,3.3563172695131346e-07,3000
4091,1,22,3.428192827783665e-11,3000
4092,1,17,2.459831941436677e-11,3000
4093,1,48,2.3872787908281224e-12,3000
4094,1,31,5.854415594334136e-05,3000
4095,1,46,5.569428786419916e-19,3000
4096,1,79,2.0778126507821124e-28,3000
4097,1,200,2.505968310667655e-52,3000
4098,1,34,7.554253656484575e-10,3000
4099,1,38,3.400505584361856e-12,3000
4100,1,16,2.3499515064421065e-07,3000
4101,1,36,1.3946446237958755e-10,3000
4102,1,117,1.9234934846683132e-34,3000
4103,1,153,1.1735137304212086e-54,3000
4104,1,81,6.156889871038382e-19,3000
4105,1,16,1.279014707398674e-06,3000
4106,1,92,2.2773981815104555e-29,3000
4107,1,30,4.9705805718937095e-09,3000
4108,1,91,8.979449166621117e-33,3000
4109,1,50,7.210597573602024e-15,3000
4110,1,89,1.430692558591324e-29,3000
4111,1,85,9.082403161150273e-34,3000
4112,1,27,4.827276393403786e-09,3000
4113,1,37,1.5541558538525798e-11,3000
4114,1,91,1.94745674026801e-27,3000
4115,1,112,2.3534163057565588e-36,3000
4116,1,23,9.837147472143938e-11,3000
4117,1,37,1.7977738591283581e-13,3000
4118,1,10,9.219293402843716e-06,3000
4119,1,22,6.598386736383462e-08,3000
4120,1,133,4.966314639750276e-44,3000
4121,1,224,3.8107023500851914e-71,3000
4122,1,161,3.687565884483532e-55,3000
4123,1,26,2.952648135165152e-12,3000
4124,1,76,1.2625041853059907e-22,3000
4125,1,81,3.3947164217705495e-30,3000
4126,1,50,1.2080213134874553e-15,3000
4127,1,197,6.319414202205067e-60,3000
4128,1,13,2.497924784535684e-08,3000
4129,1,17,1.8993844348674348e-11,3000
4130,1,173,1.0554089207969158e-57,3000
4131,1,62,3.37632944192515e-20,3000
4132,1,63,8.089374303207671e-12,3000
4133,1,71,6.267701788737678e-18,3000
4134,1,111,5.291324414890537e-41,3000
4135,1,19,1.680767760889617e-09,3000
4136,1,54,1.762307467074646e-21,3000
4137,1,24,9.430873858694539e-09,3000
4138,1,31,4.447603225703026e-10,3000
4139,1,176,2.348185172358762e-51,3000
4140,1,97,5.264402997324496e-38,3000
4141,1,119,8.343794541409253e-37,3000
4142,1,45,1.73907944896184e-18,3000
4143,1,44,8.557253232692483e-15,3000
4144,0,12181,0.6578176806151423,3000
4145,1,34,9.969938093886203e-11,3000
4146,1,61,3.6173880141220795e-16,3000
4147,1,34,3.8662688954296424e-10,3000
4148,1,13,2.5241848770293054e-05,3000
4149,1,126,1.137929877497612e-45,3000
4150,1,67,3.2254513921480246e-24,3000
4151,1,26,3.697069512592016e-10,3000
4152,1,93,9.032535047340776e-35,3000
4153,1,369,1.1106159612019771e-111,3000
4154,1,39,1.462702862594155e-13,3000
4155,1,74,4.8916215116827176e-27,3000
4156,1,21,2.7789123168028395e-08,3000
4157,1,64,1.0489224682544862e-16,3000
4158,1,86,8.341039221009913e-31,3000
4159,1,29,2.1143129362163778e-11,3000
4160,1,52,1.5144940840877736e-20,3000
4161,1,57,1.0432974619870885e-24,3000
4162,1,44,3.4426005225871375e-15,3000
4163,1,69,4.2950722745462604e-20,3000
4164,1,23,1.953747793156885e-11,3000
4165,1,18,1.3265309659468175e-05,3000
4166,1,33,1.8801598375635371e-10,3000
4167,1,22,4.635239804329851e-07,3000
4168,1,11,2.7030081934357296e-07,3000
4169,1,71,1.888943817836833e-17,3000
4170,1,64,1.8828195897481797e-19,3000
4171,1,238,5.202510194589195e-83,3000
4172,1,14,5.605362861747562e-09,3000
4173,0,12331,0.6254581332910898,3000
4174,0,11948,0.8328994365815748,3000
4175,1,56,5.162896662571767e-21,3000
4176,1,17,5.768183266921041e-06,3000
4177,1,34,1.9544842495950503e-10,3000
4178,1,274,9.78942066036103e-88,3000
4179,1,67,2.070960382575628e-25,3000
4180,1,188,6.713340926874876e-60,3000
4181,1,247,2.511189367003334e-78,3000
4182,1,26,1.5389938850235916e-10,3000
4183,1,48,9.735780914385829e-17,3000
4184,1,18,1.1912834658750987e-08,3000
4185,1,22,5.2043674825675876e-12,3000
4186,1,28,1.019662696777004e-09,3000
4187,1,18,1.9853333414457896e-06,3000
4188,1,30,1.982265269854441e-11,3000
4189,1,38,3.4817454579996205e-14,3000
4190,1,54,2.0694687994926254e-17,3000
4191,1,106,1.8888838158835934e-23,3000
4192,1,87,2.3294869700020062e-33,3000
4193,1,87,8.568979331553295e-32,3000
4194,1,87,1.345085742759889e-33,3000
4195,1,60,6.771112421676743e-24,3000
4196,1,46,1.7612347945951254e-18,3000
4197,1,26,9.205222998104033e-08,3000
4198,1,25,2.7360571537223635e-07,3000
4199,1,59,9.64279602492215e-16,3000
4200,1,44,3.4943030221503826e-17,3000
4201,1,48,1.1004228839850816e-08,3000
4202,1,54,8.050645992367601e-21,3000
4203,1,73,9.462040844204369e-24,3000
4204,1,52,3.7873992446469496e-13,3000
4205,1,53,3.312418474298037e-21,3000
4206,1,39,1.8044391330029216e-12,3000
4207,1,73,5.365598188978811e-25,3000
4208,1,96,3.104588407012977e-38,3000
4209,1,79,1.8094909110658354e-27,3000
4210,1,43,1.5272154786795567e-15,3000
4211,1,49,6.238215042211592e-20,3000
4212,1,56,6.228614858778913e-19,3000
4213,1,56,1.9529338048351132e-25,3000
4214,1,53,2.9187641275621335e-20,3000
4215,1,44,2.566133438925398e-16,3000
4216,1,21,6.183567984649268e-10,3000
4217,1,27,1.2759284389761304e-08,3000
4218,1,33,1.1316505053503552e-13,3000
4219,1,48,5.7976362753289e-19,3000
4220,1,123,2.080546282618716e-34,3000
4221,1,81,8.097867785606356e-29,3000
4222,1,93,1.1549556516583584e-36,3000
4223,1,72,7.762674653805929e-22,3000
4224,1,77,6.283448020003346e-25,3000
4225,1,57,2.19947336880254e-17,3000
4226,1,43,3.490574027579257e-12,3000
4227,1,16,1.391953109151679e-09,3000
4228,1,132,1.6392495286196733e-45,3000
4229,1,56,1.4324157413774566e-21,3000
4230,1,25,2.1079692872199436e-12,3000
4231,1,13,3.1021288087724193e-06,3000
4232,1,41,3.6109796581898383e-14,3000
4233,1,110,7.494048831556464e-35,3000
4234,1,50,2.4433535439327416e-18,3000
4235,1,68,2.441023103877139e-21,3000
4236,1,68,1.2946922650478794e-17,3000
4237,0,12099,0.7808006586343466,3000
4238,1,72,1.1939969999206109e-22,3000
4239,1,83,5.351148374133339e-34,3000
4240,1,75,2.0769662290362224e-27,3000
4241,1,30,1.0033541679198908e-09,3000
4242,1,13,5.149494317321035e-06,3000
4243,1,9,3.670298040290157e-05,3000
4244,1,60,1.0314092814111304e-14,3000
4245,1,25,4.592630371032861e-09,3000
4246,1,22,1.8834131365025262e-08,3000
4247,1,140,1.6473537183934406e-44,3000
4248,1,114,2.6554304762162403e-33,3000
4249,1,31,2.0503967133854615e-11,3000
4250,1,55,2.271106533577224e-19,3000
4251,1,11,0.00018858492209885124,3000
4252,1,74,1.528732106801094e-22,3000
4253,1,75,1.1221342501457915e-27,3000
4254,1,69,9.662687063997266e-16,3000
4255,1,24,4.402391284976228e-11,3000
4256,1,49,3.637161405108628e-13,3000
4257,1,22,8.594268990732957e-08,3000
4258,1,20,3.2070828665037545e-07,3000
4259,1,279,1.047233050911693e-90,3000
4260,1,91,1.1060747040128242e-29,3000
4261,1,29,1.0492364535661357e-13,3000
4262,1,50,2.4098719085876872e-15,3000
4263,1,102,3.623255617831216e-29,3000
4264,1,17,1.8724226994596453e-06,3000
4265,1,106,6.335002273441818e-29,3000
4266,1,57,1.4003620768168095e-14,3000
4267,1,87,1.1227621898661385e-28,3000
4268,1,189,1.9397419535604913e-68,3000
4269,1,259,8.732667865710277e-74,3000
4270,1,44,5.562129447751408e-17,3000
4271,1,29,8.478212613423144e-14,3000
4272,1,77,7.096809730743437e-23,3000
4273,1,36,8.798708248426292e-18,3000
4274,1,61,1.6199293206794102e-21,3000
4275,1,98,3.2241458967646104e-32,3000
4276,1,68,1.392646225140459e-22,3000
4277,1,172,6.503579763578719e-57,3000
4278,1,93,2.7102090555064164e-28,3000
4279,1,155,1.4210834918337127e-47,3000
4280,1,33,2.5368334911324828e-06,3000
4281,1,141,4.331378989569346e-56,3000
4282,1,140,4.524207134137892e-53,3000
4283,1,19,1.2613029862023076e-05,3000
4284,1,20,8.178082226086674e-13,3000
4285,1,54,8.730470237431728e-21,3000
4286,1,109,7.702085730874888e-39,3000
4287,1,106,1.1488552181217092e-36,3000
4288,1,14,2.122488069022224e-09,3000
4289,1,39,2.7655619298599098e-17,3000
4290,1,13,6.716241815269517e-08,3000
4291,1,126,3.087543394898225e-47,3000
4292,1,32,6.02349097717041e-13,3000
4293,1,137,2.2297502893325097e-43,3000
4294,1,23,1.271860340361787e-08,3000
4295,1,9,2.9787105399680955e-05,3000
4296,1,53,1.6778811270990434e-19,3000
4297,1,59,1.3068022838541712e-18,3000
4298,1,76,1.7668571237955427e-28,3000
4299,1,64,3.1837637987304385e-21,3000
4300,1,43,5.8126053456514505e-15,3000
4301,1,124,1.775444520334505e-41,3000
4302,1,77,6.231389482537703e-21,3000
4303,1,64,3.970581373705947e-19,3000
4304,1,50,1.0421289680602863e-17,3000
4305,1,17,2.196483890305141e-11,3000
4306,1,19,7.326180205220339e-08,3000
4307,1,47,3.746599325257557e-16,3000
4308,1,123,1.1694094480506268e-36,3000
4309,1,69,4.3433732259249985e-24,3000
4310,1,61,2.530058586971434e-19,3000
4311,1,97,1.4079522855940247e-30,3000
4312,1,153,4.8883199368603134e-51,3000
4313,1,51,1.182498929302027e-19,3000
4314,1,95,3.4541995731386e-30,3000
4315,1,68,4.8504423052869896e-24,3000
4316,1,24,4.457127624200995e-10,3000
4317,1,87,3.2109749135869626e-25,3000
4318,1,93,3.59570610581372e-28,3000
4319,1,27,8.321173008238258e-07,3000
4320,1,86,3.3001478287808027e-31,3000
4321,1,22,7.663003619457621e-06,3000
4322,1,195,4.411386733066844e-65,3000
4323,1,11,1.6087147232521137e-07,3000
4324,1,17,6.025110833799458e-07,3000
4325,1,9,8.986322113521333e-06,3000
4326,1,43,1.9986194093540304e-16,3000
4327,1,66,6.112637873328496e-26,3000
4328,1,25,2.704840529964143e-08,3000
4329,1,37,3.04969124124382e-08,3000
4330,1,37,1.1931813743733704e-10,3000
4331,1,10,0.00010507983262652236,3000
4332,1,19,6.168616145577485e-11,3000
4333,1,45,2.5698059292061896e-15,3000
4334,1,83,1.4512667376281202e-32,3000
4335,1,38,3.881661514438975e-09,3000
4336,0,11997,0.6982434490884443,3000
4337,1,43,3.664654951703208e-13,3000
4338,1,23,7.587127985168916e-12,3000
4339,1,51,8.36207052716684e-21,3000
4340,1,51,2.5509544533247645e-16,3000
4341,1,80,2.2694310953335537e-23,3000
4342,1,140,1.406722458331249e-45,3000
4343,1,43,2.6577456041061033e-13,3000
4344,1,71,1.1652486956129826e-24,3000
4345,1,48,5.629380541924129e-16,3000
4346,1,236,1.7848602462077298e-81,3000
4347,1,47,9.260730690016079e-18,3000
4348,1,13,1.887860119778811e-05,3000
4349,1,152,1.8687931744657797e-39,3000
4350,1,47,3.105880503560937e-14,3000
4351,1,88,9.78601108942812e-23,3000
4352,1,86,4.562101876420329e-20,3000
4353,1,22,7.776602368829845e-11,3000
4354,1,50,3.0500085720463373e-17,3000
4355,1,45,2.957881974919972e-18,3000
4356,1,3,0.00030899628825822796,3000
4357,1,109,2.0879464173416985e-37,3000
4358,1,41,1.7463183942214199e-16,3000
4359,1,30,1.2148615243405174e-08,3000
4360,1,96,2.8108003294526387e-30,3000
4361,1,23,6.101033924482462e-07,3000
4362,1,103,1.6003396301140585e-29,3000
4363,1,16,1.3537490057231093e-08,3000
4364,1,81,3.537602708406394e-26,3000
4365,1,36,4.023717906494619e-09,3000
4366,1,83,9.036387841113573e-20,3000
4367,1,47,4.386452759099088e-17,3000
4368,1,24,9.279741065479039e-08,3000
4369,1,18,8.627155705187791e-06,3000
4370,1,64,1.008931354277917e-26,3000
4371,1,333,5.4508140917959594e-108,3000
4372,1,67,6.407620312685047e-22,3000
4373,1,35,1.3528228454913184e-14,3000
4374,1,55,8.705512059381363e-15,3000
4375,1,56,4.343564335704831e-17,3000
4376,1,90,1.5604096591852267e-30,3000
4377,1,72,1.0254001443118759e-25,3000
4378,1,88,4.522940025746861e-30,3000
4379,1,124,2.9458271724156584e-41,3000
4380,1,24,7.2885705967248e-09,3000
4381,1,13,2.783046793154916e-06,3000
4382,1,93,2.775410634075338e-27,3000
4383,1,248,1.340541634380312e-78,3000
4384,1,13,5.9744868379967485e-05,3000
4385,1,49,3.10556979975173e-17,3000
4386,1,62,5.746836056135243e-22,3000
4387,1,23,1.895974210977436e-09,3000
4388,1,20,8.615813305061872e-06,3000
4389,1,25,6.872812404060778e-10,3000
4390,1,68,5.814026891465992e-28,3000
4391,1,113,7.817564025503685e-37,3000
4392,1,127,6.824355909490817e-41,3000
4393,1,57,1.0389119826454833e-16,3000
4394,1,21,7.952328900430641e-07,3000
4395,1,110,6.7494594788018e-43,3000
4396,1,55,2.264380352173562e-19,3000
4397,1,101,3.6855992885222527e-32,3000
4398,1,8,7.504242844485708e-05,3000
4399,1,180,1.8912699712661963e-64,3000
4400,1,30,9.165799084704911e-10,3000
4401,1,74,6.572957265727031e-22,3000
4402,1,93,2.1603043351924393e-27,3000
4403,1,17,1.3060566146102875e-06,3000
4404,1,50,1.38886901785165e-14,3000
4405,1,27,3.890842375981079e-08,3000
4406,1,45,5.592972137178257e-12,3000
4407,1,81,3.4764945009672993e-34,3000
4408,1,24,2.455930356759521e-07,3000
4409,1,70,4.434487372612889e-22,3000
4410,1,24,7.874710242995092e-08,3000
4411,1,16,7.2446204830159e-05,3000
4412,1,163,7.852514595572588e-51,3000
4413,1,70,1.0691299133818981e-23,3000
4414,1,11,1.890238667210614e-09,3000
4415,1,133,4.3177112227669594e-47,3000
4416,1,65,9.841801083282609e-16,3000
4417,1,12,3.0019666922434823e-06,3000
4418,1,18,6.580030227761365e-06,3000
4419,1,27,1.7021984966804797e-09,3000
4420,1,128,3.3718779156479473e-47,3000
4421,1,56,5.530045748218048e-25,3000
4422,1,38,3.762834073383178e-17,3000
4423,1,33,1.4879756079371652e-13,3000
